id,text_norm,is_humor,offense_rating
4111,"""Learning is like healing, it happens over time.""",0,0.0
4113,"If you want righteous kids, become a righteous parent",0,0.2
4114,"Stephen Hawking's ashes were buried between the graves of Isaac Newton and Charles Darwin, in a part of Westminster Abbey known as the ""Scientists Corner."" After the burial, the European Space Agency beamed recordings of Hawking's voice to the closest black hole.",0,0.0
4117,"You're going to lose people in your life and realize no matter how much time you spent with them, it will never seem like it was enough.",0,0.0
4118,"We should be fucking furious that, in 2020, people are still standing in line to vote.",0,0.4
4119,I remember checking Google stock like 5 years ago and it was around $500. Today it is $1488.,0,0.0
4120,Isn't it scary knowing that any time could be the last time you talk to someone? Always keep that in mind.,0,0.0
4121,"If a brother tells you he needs someone to speak to, please don't ignore him. A listening ear can save a suicidal heart.",0,0.0
4122,"""I let you push me past the breaking point."" - Katy Perry.",0,0.0
4124,"We hope this thread provided clarity, and we thank all members of our community for their continued support. Let's get free",0,0.0
4131,Patience is a vitamin for the soul,0,0.0
4134,"Sad to see reach for the wall go, you'll be missed",0,0.05
4137,Hey everyone sorry for the lack of tweets but I will tweet lots starting next week! And we will have lots of trivia games this summer!,0,0.0
4141,"I'm a big fan of people being exactly who they are."" We Bought a Zoo 2011",0,0.0
4151,"Crocodiles can quickly regrow their missing teeth. In fact, crocodiles can go through as many as 8,000 teeth over a lifetime.",0,0.0
4152,"Dream like you will live forever, pray like you will die today.",0,0.0
4156,"Stop using your position and influence in society to bully and exploit innocent gay guys. This is a criminal act! All you 'straight' pastors, politicians, military officers, on-air personalities, bankers and corporate leads, WE SEE YOU",0,0.35
4157,We wanna make sure our timeline is poppin. Who are some dope Black Trans/GNC folx we should be following?,0,0.6
4158,"For the first 40 million years that wooden trees were in existence, they were not biodegradable. Wood wouldn't decompose until a fungus learned how to make it rot.",0,0.0
4160,"I don't have the most beautiful eyes, but atleast I can see your worth.",0,0.0
4161,"Stop telling your new boyfriend all your ex business! That shit is sickening! He is an ex - gone, expired, forgotten. Focus on this new found love.",0,0.25
4165,"""Chocolate is associated with the release of serotonin, the hormone that makes you feel relaxed, calm, and happy""",0,0.0
4167,if she's old enough to bleed she's old enough to have decisions about her healthcare be in the hands of old white men,0,1.5
4173,I haven't been able to comment on the passing of Chadwick Boseman. I literally don't know what to say.,0,0.0
4175,How do you keep your creative juices flowing? Ways to prevent writer's block? Auntie Red Tweet Tea,0,0.0
4182,"""Once my loved ones accepted the diagnosis, healing began for the entire family, but it took too long. It took years.""--Bebe Campbell Moore",0,0.0
4186,"""Without forgiveness old scores are never settled, old wounds never heal. Most we can hope for is that 1 day we're lucky enough to forget.'",0,0.15
4188,"Humans can't burp in space because there's no gravity to separate gas from ingested food. ""Burping"" in space may cause astronauts to throw up.",0,0.0
4189,"Suicide is the tenth leading cause of death for Americans, and it can be prevented. If you or someone you know may be considering suicide, contact the National Suicide Prevention Lifeline at 1-800-273-8255 â¤ï  ½",0,0.0
4190,"""Just because I cannot see it, doesn't mean I can't believe it."" - Nightmare Before Christmas",0,0.0
4192,"""My heart breaks a little, when I hear your name."" - Bruno Mars.",0,0.0
4195,At some point maybe we accept the dream has become a nightmare. We tell ourselves that reality is better.,0,0.0
4199,Stay thankful out there dudes!,0,0.0
4201,"Using fMRI's, scientists discovered that dogs recognize the sound of their human's voice and feel emotions, such as love, the same way humans do.",0,0.0
4208,Oh also make sure you follow me on Instagram 🐷,0,0.0
4210,"People who eat spicy foods tend to live longer, according to a study from the Harvard School of Public Health.",0,0.0
4212,"The faster you eat, the more weight you're likely to gain.",0,0.0
4213,"""Just put one foot in front of the other. Just get through the day.""",0,0.0
4216,Let him know that he's on your mind. Make him feel good!,0,0.0
4218,"""I'm amazed at the vision and drive of everyone in the Arava...to make the world a better place"" - Dr. Joaquin Ruiz",0,0.0
4228,"“If someone asks you how you are, you are meant to say FINE. You are not meant to say that you cried yourself to sleep last night because you hadn't spoken to another person for two consecutive days. FINE is what you say.” ―Eleanor Oliphant Is Completely Fine Books Connect Us",0,0.15
4237,"In a 1908 experiment, raccoons were able to open 11 out of 13 locks in fewer than ten tries and were able to repeat the solutions when the locks were rearranged or turned upside down. They could also remember the solutions for 3 years.",0,0.0
4238,"""Do you know what it's like being a teenager these days..""",0,0.0
4241,Work on your online dating profile MORE than the messages you send to women.,0,0.15
4242,"You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listening, And live like it's heaven on earth.",0,0.0
4244,Standing alone is better than standing with people who constantly insult and belittle you,0,0.0
4246,"""It's so hard to say it but I've been here before, Now I'll surrender up my heart and swap it for yours"" - Ed Sheeran",0,0.0
4247,Name a movie that made you ball your eyes out! For me it was 'About Time'. That scene at the beach with his dad! ­,0,0.0
4249,Enjoy your weekend! We are going to tweet some thought provoking quotes from the twittersphere...,0,0.0
4251,"Breakups hurt more than other forms of social rejection because romance ties into more primal parts of the brain, according to neuroscientists.",0,0.0
4254,"""I can feel you watching even when you're nowhere to be seen."" - 5SOS.",0,0.0
4258,Thanksgiving Countdown: 1 day!! Tis the Season to give thanks! What are some things you are most thankful for this Thanksgiving Holiday?,0,0.0
4260,"Saint Nicholas, the inspiration for Santa Claus, was the patron saint of prostitutes, sailors, and repentant thieves, among others.",0,0.05
4264,"A human could have easily outrun a T. rex, given that their estimated top-speed would have only been about 12 miles an hour. Any faster and its bones would have shattered.",0,0.0
4266,"""Don't depend too much on anyone in this world because even your own shadow leaves you when you are in darkness."" - Ibn Taymiyyah",0,0.05
4268,"I woke up feeling compelled to pray for our country. No matter your spiritual practice, I pray that we ALL remain safe and free from harm. Pray then Go VOTE!",0,0.15
4269,The vitamin C content of red cabbage is 6-8 times higher than that of the green cabbage cabbage vitamin C,0,0.0
4271,"""I wanna stay up all night and find a girl and tell her she's the one, hold on to the feeling and don't let it go.""",0,0.0
4272,"At the end of a day like this, a day when so many prayers are answered and so many aren't, we take our miracles where we find them....",0,0.0
4275,Mix buttermilk and salt into paste. they r effective in eliminating large pores. repeat few times a week. pores skin,0,0.0
4277,"Whoever said: 'What you don't know, won't hurt you' was a complete and total moron. Because not knowing is the worst feeling in the world.",0,0.0
4282,"""tomatoes contain chlorogenic acid and coumaric acid, which help to fight against some of the carcinogens brought about by cigarette smoke""",0,0.0
4284,"You can choose to let your past define you, or you can choose to move on and leave it behind you",0,0.1
4285,"Feel like giving up? Then forget about girls for a while and channel your frustration and energy into other areas of your life like fixing your issues, changing your look, getting your finances in order etc. You'll soon notice how the girl thing will start to take care of itself.",0,0.15
4290,We have 3 kinds of bags: Bag 1 is for immune compromised and elder Black Trans folx. There are 4 of these bags. Bag 2 is for Black Trans folx that are vegetarian/vegan. There are 6 of these bags. Bag 3 is for any Black Trans person that needs it. There are 18 of these bags.,0,1.25
4291,Aversion to help-seeking is a main reason stigma against mental illness continues in the black community. Be free to ask for or give help.,0,0.25
4292,Just want to clarify here that tonight was the primary! But it puts him on track to win in the general.,0,0.0
4293,A toothbrush that is 6 feet within a toilet can get toilet bacteria from flushing health bacteria,0,0.0
4295,"Paul McCartney said he would appear in the episode of ""The Simpsons"" where Lisa becomes a vegetarian if she remained a vegetarian for the rest of the series. They agreed to the deal.",0,0.0
4296,"In 1980, Tom Hanks was paid $800 for the movie ""He Knows You're Alone."" He got $50,000 for the first ""Toy Story"" movie and an estimated $60 million for ""Forrest Gump.""",0,0.1
4299,"Maybe it's this expectation, the wanting to be happy, that keeps us from getting there.",0,0.0
4300,Salmon & Walnuts r Aphrodisiac. For better sex performance sex health food,0,0.0
4304,"In 1979, four Atari developers asked the CEO if they could be credited and paid royalties for the hit games they made, as record labels do with musicians. The CEO insisted, ""anybody can do a cartridge."" So, they quit and formed their own company named Activision.",0,0.0
4305,"""Apply sunscreen 30 minutes before being in the sun so that it can be absorbed by the skin & less likely to get washed off when u perspire""",0,0.0
4307,Wishing the cast a lot of fun on their first day back to shoot Season 10! Can't wait to see the amazing results on September 26!,0,0.0
4309,80% of learning is visual.,0,0.0
4311,"""Whenever someone says something funny and I laugh, I always look around to see if you think it's funny too. Even when you're not there.'",0,0.0
4316,Japanese company Piala Inc. awards their non-smoking employees six extra vacation days a year to compensate for the smoke breaks taken by the company's smoking-employees.,0,0.0
4321,"""Social media has helped to raise national awareness of racism and police brutality...It can literally hurt to watch these violent encounters""",0,0.15
4323,So sad to hear the news about Orlando. Prayers are with y'all! prayers for orlando,0,0.0
4327,Does anyone have any recs for Black and Brown owned businesses or restaurants in Des Moines?,0,0.15
4332,...his colleagues amidst jeers and applause. I knew we were gradually getting somewhere especially as he could pull off such a long and tight hug in the midst of male colleagues. But everything switched the night we texted eachother. He wanted us to be just friends moving forward,0,0.15
4334,"""You just call my name, I'll be coming through, coming through, I'll keep coming.' - Everything About You.",0,0.0
4342,One of the best scenes you can do as an actor is crying against a locked door and then sliding down the door. It's called 'going door to floor' and they teach it at Juilliard.,0,0.15
4345,"The psychological effect where it looks like somebody cares makes a difference. ~Dr. Darrell Gaskin, JHU Black Minds Matter",0,0.2
4346,"8.2% of Norwegians eat tacos every Friday, according to a 2012 study by VG.",0,0.0
4354,I've met some great men in my life and can't help but to think to myself 'You had a great father figure in your life didn't you?',0,0.1
4356,Value Pluralism. Our heroes become villians. Dr. H. Westley Clark. black minds matter,0,0.1
4358,You ca see Dr. Vinson 's video response on www.ourselvesblack/journal,0,0.0
4363,"""I'll stitch the words into my heart with a needle and thread.' - Passenger.",0,0.0
4365,Having sex can make a woman look younger & more attractive due to the release of estrogen and collagen sex younger,0,0.2
4368,"My two year old ran into my room first thing thing this morning, and then, clearly coached, shouted “happy Mother’s Day mommy!” And then before i could respond, she picked up a pair of scissors and said “can I play with this, it’s special to me.” It was the best. ❤️",0,0.15
4372,What's so amazing about Love at first sight? It's when people have been looking at each other for years that it becomes remarkable.,0,0.0
4374,"""Too long we've been denying, now we're both tired of trying."" - Lifehouse.",0,0.0
4376,Sarcasm is illegal in North Korea.,0,0.55
4379,You find true happiness as a gay man not in friends or lovers. You find true happiness as a gay man when you live for yourself and not family or society.,0,0.0
4380,"""I feel like one of those people who are so freaking miserable that they can't be around normal people. Like I'll infect the happy people.'",0,0.35
4388,Thanks everyone for all the quotes!! I'm looking for one for my room I still can't decide!!,0,0.0
4390,Bonding with dogs causes your brain to release dopamine and oxytocin in the same way as loving a child.,0,0.0
4392,Keep the smile on the face of your boyfriend and surprise him always. In this way your relationship will grow stronger day by day..,0,0.25
4395,"""Dreams are as real as you want them to be. Dreams are as real as the sky and the sea."" Peter Pan",0,0.0
4396,"""You might have to adjust to a whole new way of living. Things may have changed too radically to ever go back to what they were.""",0,0.0
4399,"When I was a kid watching ""The Carol Burnett Show,"" no one made me laugh harder than Tim Conway. What a sweet and effortlessly funny man.",0,0.15
4401,"Those who desire to make a difference in the world, must be different from the world",0,0.0
4405,Looking for some actually delicious chicken breast recipes,0,0.0
4406,People usually don't notice the nice things we do for them until we stop doing them,0,0.0
4408,Breakdowns can create breakthroughs and sometimes things fall apart so that they can be put back together again.,0,0.05
4411,Eating chicken helps prevent cancer. Selenium in chicken has been shown to induce DNA repair in damaged cells and eliminate abnormal cells,0,0.0
4412,Remember how blessed you are don't take anything for granted.,0,0.0
4414,You can learn something from anyone if you pay close attention,0,0.0
4417,So excited for Mulan! Can’t wait to see my Asian sisters and brothers in this amazing story!,0,0.3
4418,Potato chip bags aren't full of air; it's nitrogen gas that prevents them from oxidizing and going stale.,0,0.0
4420,"We feel this is a good 'middle ground' for us at the moment. We're able to maintain our independence and run our collective as we see fit, but are able to tap into grant funds normally reserved for nonprofits, without having to become one. Until we make this transition, however..",0,0.1
4422,Jackie Chan personally trains his stuntmen and pays for their medical bills.,0,0.0
4423,He's very dreamy. But he's not the sun... You are.,0,0.0
4429,"Dogs can pick up on subtle changes in your scent, which can help them figure out how you're feeling. They may also adopt the emotional state they sense in you.",0,0.0
4434,"Love is a means to happiness, not the end goal",0,0.1
4435,A couple of weeks ago I emceed the @CoreResponseOrg gala and learned about an amazing program called Generation Amazing. It's a Football For Development program that helps youth in Haiti and around the globe through the transformative power of soccer. Learn more at @GA4good.,0,0.0
4437,"Twitter doesn't inform someone when you've muted them, so make sure you do it yourself.",0,0.0
4440,"""Change is good. Yeah, but it's not easy."" - The Lion King",0,0.0
4442,"""Open your eyes. What do you see? More possibilities? Does your new view give you more hope? That's the goal.""",0,0.0
4443,"""It's not about what you look like, or how successful you are. It's about having people in your life that you love and who love you.""",0,0.0
4444,"With a $150 million net worth, the richest pastor in the world is Bishop David Oyedepo of Nigeria. Oyedepo has two private jets, a $10 million house, and owns churches in 45 African nations.",0,0.05
4448,Some people can be complete jerks. But we can't call them out on it because we're supposed to be kind and rise above the nonsense. That doesn't change the fact that some people can be complete jerks.,0,0.1
4456,when she says that she's bored it means she wants you to come up with a way to spend time with her,0,0.1
4459,Thanks for a beautiful weekend. That is all. chic on spn,0,0.0
4461,"""No matter how thick skinned we try to be, there's millions of electrified nerve endings in there. Open and exposed, feeling way too much.""",0,0.0
4469,What advice would you give a step-parent stepping into their role for the first time? Auntie Red Tweet Tea,0,0.25
4471,"In 1984, Robert Cunningham, a regular at a diner, asked his waitress for help choosing lottery numbers and said he'd split the winnings. He hit the jackpot, worth $6 million, and gave her $3 million.",0,0.0
4475,How do you feel about the gay struggle being compared to the black struggle? Auntie Red Tweet Tea,0,0.55
4476,"Today is my 32nd birthday, and, in honour of my long and storied career, I hope you'll indulge me as I take a little stroll down memory lane with a behind-the-scenes look at some of my greatest works.",0,0.25
4477,Can any one connect me with whoever started the Drag Race Subreddit?,0,0.0
4478,Being too stressed and consuming too much coffee can cause auditory hallucinations.,0,0.0
4481,"Do you believe love is a noun or a verb? How has your relationship with ""love"" changed your understanding of ""love"" Auntie Red Tweet Tea",0,0.2
4483,"18 Guys, shes worth more than your xbox. Make sure you dont put it before her. boyfriend tips",0,0.1
4484,"In the 1990s, scientists grew trees in a sealed biosphere and couldn't figure out why they fell over before maturing. They eventually realized that the perfect growing environment lacked wind, which provides stress and ensures trees grow strong enough to support themselves.",0,0.0
4486,"""You can't change the one you love. You're not supposed to."" - Save the Last Dance",0,0.0
4488,"Gene Wilder didn't tell the public about his Alzheimer's diagnosis because he ""simply couldn't bear the idea of one less smile in the world.""",0,0.0
4492,Please send me song suggestions for my 'only banger' playlist. The main requirement is it must be an absolute banger.,0,0.0
4495,"Tuna is a rich source of Vitamin D, along with other foods such as meat, mushrooms and eggs vitamin D tuna",0,0.0
4499,"""Every cigarette smoked cuts at least 5 minutes of life on average, which is roughly the time it takes to smoke one cigarette""",0,0.0
4500,Procrastination is a weapon of the devil,0,0.15
4501,"Like millions of people all over the world, I've been staying safer at home for over a week now. I know a lot of people are feeling stressed, overwhelmed, and uncertain. Bc of that, I want to offer some hope and gather thought leaders and people going through it to add some perspective",0,0.0
4504,"According to a 2016 study, the average person spends about 180 days of their life exercising.",0,0.05
4505,the active chemical which makes peppers so spicy increases your metabolism even hours after consuming them metabolism diet,0,0.0
4507,"It's important to make people happy, and it's important to start with yourself.",0,0.0
4508,"Some days the whole world seems upside down. And then somehow, improbably and when you least expect it, the world rights itself again.",0,0.0
4511,"""Health can fail, friends can disappoint. In these moments you just want to get real, drop the act and be your true, scared, unhappy self.""",0,0.0
4512,Happy Memorial Day!! We are extremely thankful for all of the great men and women that have so graciously sacrificed to serve our country!!,0,0.0
4513,"""If I tell you I love you, can I keep you forever?"" - Casper",0,0.0
4514,"""One of the most famous memory-enhancing herbs is rosemary. Even the smell of rosemary can improve memory performance in office workers""",0,0.0
4519,"Stay strong, because things will get better. It might be stormy now, but it can't rain forever",0,0.0
4521,"In 1967, Florida passed a bill which would allow Disney to build their own nuclear power plant. Walt Disney understood that the park was going to be very big and wanted the freedom to build a nuclear power plant if needed; something they still have the permission to do.",0,0.2
4529,October is juvenile justice awareness month. DYK that 40%-80% of incarcerated juveniles have at least 1 diagnosable mental health disorder?,0,0.0
4535,Chief: Its good to be scared. It means you still have something to lose.,0,0.0
4536,His contributions will live on forever and he will be dearly missed. Rest in Power.,0,0.0
4537,No girl will deny the gift of a giant stuffed animal. in love,0,0.05
4539,"Choose a job you love, and you will never have to work a day in your life.",0,0.0
4541,Apply honey on your face and neck for 20 minutes. Wash it with cold water. Your skin will glow skin honey,0,0.0
4543,Thanks DCCON for another great weekend!!! You make me so proud to be a part of our crazy SPN Family,0,0.0
4546,"""We're supposed to be straight with you. So be careful what you ask for, bc when you find out whats really going on, you may never recover.'",0,0.25
4548,You deserve someone who thinks you're too important to lose.,0,0.0
4552,"""I know you've been hurt by someone else I can tell by the way you carry yourself."" - Drake ft. Rihanna.",0,0.0
4553,Do you know what 'Strong Black Woman' syndrome/identity is? Do you know women who are struggling with this? Are YOU?!,0,0.55
4554,There ya go folks. Hope u likes. And a nice little teaser there at the end. But more on that later. Action Ackles SPN Family Supernatura I,0,0.1
4557,Baldwin talked of how this ability to understand different facets of this country can serve us well and I agree ask dr v,0,0.1
4561,Seeing random people succeed in life makes me happy,0,0.0
4564,"Intimacy. It's both desired and feared; difficult to live with, and impossible to live without.",0,0.0
4567,Same energy every time I am home in FL but every conversation I had was infuriating. I met a woman who works at car rental company who was charged 22 yrs ago with possession of marijuana and filed to restore her voting rights 2 years ago. She has heard *nothing* from the state.,0,0.0
4568,"Check out this interview I did on the Chrissie Mayr podcast where we talked about the challenges of dating in the post MeToo era, how men are feeling disillusioned with not being able to flirt with a girl without feeling nervous and how to get consent in a way that feels natural.",0,0.1
4569,"Worldwide, suicide rates have increased by 60 percent in the last 45 years.",0,0.0
4572,Learn more about how successful ppl manage their mental wellness as our allies provide tips on how they maintain wellness tomorrow July 3rd!,0,0.0
4574,Why does greys always have the best music....,0,0.15
4575,Congrats to Mount Vernon High School NY getting a renovated pool thanks to Superintendent Kenneth Hamilton and Assemblyman J. Gary Pretlow!,0,0.0
4576,"Apple has become the first U.S. company to be worth $2 trillion, making it the most valuable company in the world.",0,0.0
4580,Only about 10% of the world's population is left-handed. Left Handers Day,0,0.0
4592,"""Remember this moment for the rest of our lives."" - Macklemore.",0,0.0
4594,"For younger healthier skin eat Blackberry, blueberries, strawberries & plums they r rich in antioxidants which protect against free-radicals",0,0.0
4597,Vitamin C supports the adrenal glands which are responsible for producing our stress hormones stress vitamin c,0,0.0
4598,"During Prohibition, it was illegal to buy or sell alcohol, but it was not illegal to drink it. In fact, some wealthy people bought out entire liquor stores before it passed to guarantee they'd have alcohol to drink.",0,0.0
4599,"Regular coffee drinkers develop a heightened ability to detect the scent of coffee. The more a person happens to be craving coffee at a particular time, the more sensitive they become to its distinct smell, according to a study conducted at the University of Portsmouth.",0,0.0
4600,"The United States has the world's most extreme weather. No other region of the world suffers from a combination of hurricanes, tornadoes, droughts, floods, wildfires, blizzards, heat waves, and cold snaps.",0,0.0
4601,"With every heartbeat, human testicles can produce 1,500 sperm.",0,0.0
4606,"Callie: ""Look alone people don't want to here about the together people even if the alone people are alone by choice...",0,0.0
4609,"""Even though I've tried, spaces between us, hold all our secrets, leaving us speechless.' - Spaces.",0,0.0
4610,Don't forget you can download all these Aha moments on a free Apple podcast. Super Soul Conversations,0,0.0
4612,unless you find a girl that is a gamer she really doe snot like the video games that you play for hours,0,0.15
4614,"""The mind will always fight for hope. Until it finds a way of understanding its new reality and accepts that what is gone, is gone forever.""",0,0.1
4615,"ICYM anything, check out our site content posted during MMHM",0,0.0
4620,"Kiwi Juice reduces high blood pressure, full of vit C, antioxidants, potassium and improves eyesight health healthy",0,0.0
4621,"""Happy. We're supposed to be happy. Grateful for friends, family, happy to just be alive. whether we like it or not.""",0,0.0
4622,Being idle will always expose you to regrettable actions. Always get yourself busy with something profitable.,0,0.0
4623,It's never okay for a man to toy with a woman's heart. If you're doing that to a woman you should be ashamed of yourself.,0,0.15
4625,"Build a sense of black identity that is not based on the predominant narratives or teachings but in sources that reflect not only the inter generational trauma, but the inter generational dignity, resourcefulness and strength you have",0,0.0
4626,"The heart of a blue whale can weigh more than 1,300 lbs and can be heard beating from 2 miles away.",0,0.0
4632,"Celebrity death is always weird. It's so bizarre to mourn the death of someone I've never met. But fuck this one hurts. The air leaves my lungs every time I remember he's gone and it hasn't even been 24 hours. I love you, Kobe.",0,0.0
4634,"Charity just got the truth , the whole truth y'all. Greenleaf",0,0.0
4637,"If you're frustrated with dating because you have to do all the work and the girl doesn't, then dating, relationships and success in general is not for you. Not yet anyway. If you're complaining about the challenges of life, you're not ready.",0,0.4
4639,"The original Star Wars movie wasn't named ""A New Hope"" until April of 1981. Four years after it originally debuted in theaters.",0,0.0
4640,What are the best ways for those with mental health challenges to communicate their struggles and needs? We all need to be listening.,0,0.15
4643,woohoo I'm here,0,0.0
4644,"I think everyone comes off great in The Last Dance except maybe Jerry Krause, between the insanely unflattering photos and the short jokes. I mean, those photos are BAD. Michael and Scotty looking like legit statues and one pic of Jerry eating a sundae shot from below",0,0.1
4645,Beauty is not in the face; beauty is a light in the heart,0,0.0
4647,I scroll through twitter endlessly looking for something good or entertaining the same way I used to channels on the old TV set top box.,0,0.0
4648,There are no Walmarts in New York City.,0,0.0
4650,"A ""body farm"" is a specific place where criminologists and scientists leave human corpses around to study how they decay under various conditions.",0,0.3
4653,"""Semantic satiation"" occurs when a word loses its meaning and looks or sounds like gibberish after you've repeated it constantly.",0,0.2
4655,"""Don't tell me you're sorry because you're not."" - Rihanna.",0,0.0
4656,"How is Black Kids Swim Working for You? Advocacy We raise awareness and advocate for our kids because we know the lack of Black competitive swimmers has never been about ability, it has always been about access.",0,0.0
4666,"""I'm not over you yet. And I don't wanna be your friend.' - Nina.",0,0.2
4667,Math anxiety is a psychological disorder which causes stress and anxiety when doing math problems.,0,0.0
4668,"You may not know what tomorrow holds, but you can know the One who holds tomorrow",0,0.0
4670,Don't be just a 'nice guy'. Don't be just a 'bad boy'. Be charming and loving like the nice guy and be confident and mysterious like the bad boy.,0,0.15
4671,"My heart is in pieces hearing the news of this unimaginable tragedy. I can't fathom what the families are going through. Kobe meant so much to me and to us all. Sending my prayers, love, and endless condolences to Vanessa and the family and anyone who lost someone on that flight.",0,0.0
4672,"New York City banned trans fats in 2014. By 2017, heart attacks and strokes fell by more than 6%.",0,0.15
4676,"In 2015 10yr old Alzain Tareq of Bahrain was the youngest swimmer in a World Championship, she swam the 50 fly in 41.13",0,0.0
4678,A quarter cup of sunflower seeds provides nearly 90% of recommended daily intake of Vit E which has very effective youth-enhancing qualities,0,0.0
4683,"Though it's important that people know you, it is more important if they think you are worth knowing",0,0.0
4685,Accept your flaws before other people try and use them against you,0,0.0
4686,"Glucose and not table sugar can offer a short-term boost to memory, thinking processes, and mental ability. juice honey",0,0.0
4690,Psychology says: You don't really need someone to complete you. You only need someone to accept you completely.,0,0.0
4696,Q5: How do we stop people from internalizing their own perceived stigmas as it relates to mental health? TWS Chat,0,0.0
4697,Mango helps clearing clogged pores that causes acne. keep a thin slice of mango on your face for 10-15 min and then wash mango acne pores,0,0.0
4702,"Confidence isn't something you learn how to be. It's a level of development that comes from learning, practice and experience. So study and apply.",0,0.0
4705,Surprise surprise surprise!,0,0.0
4706,Jogging helps detoxifies the body & delivers nutritions & oxygen to your skin = collagen increases making the skin plump & glowing jogging,0,0.0
4710,Looking for a great photographer in the DC area.,0,0.0
4713,"Acts of Kindness: A random act of kindness, no matter how small, can make a tremendous impact on someone else's life.",0,0.0
4715,"""I guess I have to believe that everything happens for a reason. It's all part of some plan, you're supposed to learn something..""",0,0.0
4716,"The act of blowing out birthday candles on a cake increases bacteria by more than 1,400%.",0,0.15
4717,12 yr old Lia Harrison went 34:59 in finals of 50 Breast at today's Junior Olympics bks junior olympics,0,0.1
4718,"Dear Twitter, Thank you for always being there for us",0,0.0
4723,"The brain's the body's most mysterious organ. It learns, it changes, it adapts. It tells us what we see, what we hear. It lets us feel love.",0,0.0
4727,Cool times hanging out in DT Naperville IL for the first time!,0,0.0
4729,"They laugh at me because I'm different, I laugh at them because they're all the same.'",0,0.25
4735,"""There are definitely days when the romance is dead but if you look around, things are pretty amazing. So, stop for a second.""",0,0.0
4737,"Alpacas can die of loneliness. When purchased, they should always be bought in pairs.",0,0.0
4738,"SO many speculations on the what will happen in the season finale, can't wait to see it! The days are going by slower than usual..",0,0.0
4740,Sometimes the changes are forced on us. Sometimes they happen by accident and we make the most of them.,0,0.0
4741,"""Back to the time, You were lying next to me. I looked across and fell in love.' - Ed Sheeran.",0,0.0
4742,"To move a mountain, you must first start with small stones.",0,0.0
4743,"Still figuring out this retweet crap, but to the folks on the barge that took those pics...thanks for the brews.",0,0.0
4744,"""There are some things you can't share without ending being friends."" - Harry Potter",0,0.25
4745,"Carrot juice is rich in vitamin A. Vitamin A improves eye-sight and helps in bone-disorders, osteoporosis etc. health juice carrot eyes",0,0.0
4746,"When Pokemon Go was first released, it increased U.S. activity levels by 144 billion steps in just 30 days.",0,0.0
4747,The NFL has no written rules against female players. Women would be allowed to participate if they met the league's eligibility requirements.,0,0.05
4748,Mental health Myth or Fact: People with mental health problems can snap out of it if they try hard enough? NMMHAM What r other MH myths?,0,0.15
4750,"just had a redbull, feelin' good, energetic, might upload a mukbang video I shot with josh... idk.... maybe. well it's happening anyways",0,0.0
4751,Blockbuster had the chance to buy Netflix for $50 million in 2000. They turned it down to go into business with Enron.,0,0.0
4755,"After Lawrence of Arabia died in a motorcycle crash in May 1935, his doctor, Hugh Cairns, realized that his life could have been spared if Lawrence had been wearing a helmet. Cairns recommended the use of crash helmets for military dispatchers, reducing deaths by 50%.",0,0.1
4756,I never realized how easy and undemanding having one child was until we added a second child.,0,0.0
4757,"""Latchkey incontinence"" is the phenomenon where the closer you get to a bathroom, the more you need to go. It's also referred to as Key-in-Lock Syndrome.",0,0.0
4762,"Be who you are and say what you feel, because those who mind don 't matter and those who matter don 't mind",0,0.0
4769,red wine is said to contain skin-friendly antioxidant grape-seed extract and resveratrol wine health skin,0,0.0
4770,"It was so long ago. I doubt I still have the video, but I'll look.",0,0.0
4772,A cigarette is tobacco wrapped in paper. A cigar is tobacco wrapped in tobacco. spread truth,0,0.0
4775,"""I'm scared you'll forget about me."" - John Mayer.",0,0.0
4776,"""It would be nice if its true. That we all have someone out there waiting for us, us waiting for them. I'm just not sure I believe it..""",0,0.0
4777,Freddie Mercury spent his final months recording as many vocals as he could for Queen to use after his death.,0,0.0
4779,Impt for black women to forsake stubborn independence and learn and embrace interdependence. Accept support. No Mo Strong Blk Woman,0,1.65
4781,"Using alcohol to loosen up or feel confident or to help you meet girls at bars might only be making things worse for you. On this previous episode, former alcoholic Shane Reymer, shared his experiences with alcohol, how it took over his life, how he recovered and how you can too.",0,0.0
4783,"Elvis Presley once flew from Memphis to Denver and back in one night for a Fool's Gold Loaf: An 8,000 calorie sandwich made from a hollowed-out loaf of bread, filled with an entire jar of jelly, an entire jar of peanut butter, and a pound of bacon.",0,0.3
4785,Even stars can't shine without darkness.,0,0.0
4789,"""black tea hones mental focus & concentration. the amino acid L-theanine found in black tea can help u relax & focus more fully on tasks""",0,0.0
4790,"You're supposed to trust your gut, right? When your body says run run!",0,0.0
4793,"We'd like to provide at least 15 folx with funds for a holiday feast, but we need your help. Please give what you can â¤ï",0,0.0
4799,"""I know it's not perfect, but it's life. Life is messy sometimes."" -Mr. Levangie",0,0.0
4800,leave only 3-4 hours between each meal. this will stoke metabolism to burn at a higher rate and help you lose weight weight,0,0.0
4801,"""What's worse? New wounds which are so horribly painful, or old wounds that should have healed years ago and never did?""",0,0.1
4806,"Pineapple suppresses inflammation due to Bromelain. Pineapple aids digestion, helps to dissolve blood clots, and is very high in manganese",0,0.0
4813,Vincent Zuniga from Metro Dynasty Swim Team grabs 1st in the boys 11-12 50 back with AAA time of 30:00 BHISM 30,0,0.0
4814,"Whatever your past may have been, your future is still spotless",0,0.0
